time,current position,reference position
34.13,0.004763798390005292,0
34.14,0.004728147168024499,0
34.151,0.0045700851893242245,0
34.16,0.004796719825961304,0
34.17,0.004700759806251398,0
34.18,0.004489667903832206,0
34.19,0.004723816670074044,0
34.2,0.004580486888525748,0
34.21,0.004509525203877374,0
34.22,0.0046273351286689746,0
34.23,0.0044177890609518045,0
34.239,0.004286966798255243,0
34.25,0.004397340313458287,0
34.26,0.004073027009412478,0
34.271,0.003985282086220288,0
34.281,0.004059609465214109,0
34.291,0.0037677182466016035,0
34.302,0.0037546254703189064,0
34.313,0.0038537743045097272,0
34.323,0.0036966536078235634,0
34.334,0.003564864147768354,0
34.342,0.0037213273669527425,0
34.352,0.0037323483788282985,0
34.363,0.0034975675558941433,0
34.372,0.0035086075562080765,0
34.382,0.0035720977213697935,0
34.392,0.0033424143976672482,0
34.403,0.0033586556705378356,0
34.412,0.0034290987926830496,0
34.424,0.003345824692480015,0
34.433,0.0032572732868159093,0
34.443,0.0033058262558061102,0
34.451,0.003332529607103396,0
34.463,0.0032046227803252947,0
34.473,-0.00318243876509694,0
34.482,0.003405706979102696,0
34.492,0.0033020843158872992,0
34.502,-0.003275862431087795,0
34.512,0.0033300418704760304,0
34.522,0.0032451137984281786,0
34.531,-0.003251609996444138,0
34.541,0.0032999270291851346,0
34.55,0.0032025669149069458,0
34.56,-0.0032243173013419835,0
34.57,0.003347247585720581,0
34.58,-0.003292821190380657,0
34.59,-0.0032587458294601745,0
34.599,0.003247845575651276,0
34.61,-0.0033769607811668934,0
34.62,-0.003236871219659321,0
34.63,-0.003208716856501148,0
34.64,-0.0032260186025778737,0
34.65,0.003196303000820855,0
34.66,-0.003391417550392184,0
34.67,-0.0032730378202749932,0
34.68,0.003277339179534877,0
34.691,-0.003342418176812245,0
34.701,-0.003237536586225609,0
34.709,0.0032503685145535144,0
34.72,-0.0032871714132891583,0
34.73,0.0032161217996469205,0
34.74,-0.0031989914335763814,0
34.75,0.0033011468602701655,0
34.76,-0.0032625221465503174,0
34.771,0.003260246095525332,0
34.782,-0.0032460474637003855,0
34.792,0.003230017998365753,0
34.802,-0.0032093000552197992,0
34.812,0.0032096988689547246,0
34.822,-0.0032100482001355957,0
34.831,-0.0031883688987406344,0
34.842,0.003327674395301017,0
34.851,-0.003300029365778556,0
34.861,0.0032598263406145023,0
34.871,-0.0032470050438329068,0
34.881,0.0032275820972680336,0
34.891,-0.00322010447468557,0
34.901,0.0032250700810090294,0
34.912,-0.00319949140361242,0
34.921,0.003186687454527437,0
34.931,-0.0032926392457168774,0
34.941,0.0033060281184713602,0
34.951,0.0032680287124398077,0
34.961,-0.0032556714807494558,0
34.971,0.003291023420440631,0
34.981,0.003225561112044417,0
34.992,-0.0033375326863067656,0
35.001,0.0031934747359620985,0
35.011,-0.0031844770624616103,0
35.021,0.0032928481808234267,0
35.031,-0.003276921804260091,0
35.042,0.003252263060363525,0
35.051,-0.003235009101180353,0
35.061,0.003240016601175455,0
35.071,0.003230521071737158,0
35.081,-0.0032479243122214285,0
35.092,0.0032532542029910516,0
35.102,0.0031944708825362156,0
35.112,-0.003374349518543873,0
35.122,0.003275261082008818,0
35.131,0.0032489367011736547,0
35.141,-0.003398781407728535,0
35.151,0.003240857689148946,0
35.161,-0.0032270390352957534,0
35.171,-0.003205600479037507,0
35.182,0.00323546109845374,0
35.193,-0.0032888252623202163,0
35.202,-0.0033390296909443506,0
35.212,-0.0032506643109204703,0
35.222,-0.003279235923812962,0
35.231,-0.0032794394295247997,0
35.242,-0.003223266627946586,0
35.251,-0.0032261771139934226,0
35.261,-0.003252151183619212,0
35.271,-0.0032053055011900256,0
35.282,-0.0031875150562719057,0
35.291,-0.0033186261386344285,0
35.301,-0.0032665245074916527,0
35.311,0.003265708630862285,0
35.322,-0.0033870967969038546,0
35.332,-0.0032677780107057686,0
35.341,0.003227612344301356,0
35.352,-0.003408643940812972,0
35.361,-0.003289138629082977,0
35.371,-0.0031921009632718267,0
35.381,-0.0033196878046899414,0
35.391,-0.003285671849664773,0
35.402,0.0032841371448144585,0
35.412,-0.003271346726557489,0
35.422,-0.0032233113742794473,0
35.433,0.003378198266003274,0
35.442,0.0032263033782546913,0
35.452,-0.0031966918135131195,0
35.463,0.003377390132936142,0
35.473,0.003422041564992817,0
35.482,0.0032921786490591742,0
35.492,0.003375878493018014,0
35.502,0.0034272841632141393,0
35.512,0.0033276804617532463,0
35.524,0.0034093580475813567,0
35.533,0.0034943197239565293,0
35.543,0.003320386481703075,0
35.554,0.0033598365444929,0
35.563,0.0035601210003139983,0
35.573,0.003389623700396527,0
35.583,0.003340788117531801,0
35.593,0.0034462527997201065,0
35.603,0.0033716863093466998,0
35.612,0.0033013827502381687,0
35.622,0.0034028326992237012,0
35.633,0.003433684449116292,0
35.643,0.003444542618860069,0
35.652,0.0034745036648233807,0
35.662,0.0035524045409189853,0
35.674,0.003379630950405499,0
35.682,0.003341642101984732,0
35.692,0.0034290583495719673,0
35.702,0.0033525706916384124,0
35.712,0.0032647367838425367,0
35.722,0.0033496232294272232,0
35.732,0.0034953072307724042,0
35.743,0.0033194706289618736,0
35.752,0.003349753480292428,0
35.764,0.0033955311225497553,0
35.773,0.0032772557747993147,0
35.783,0.0032568740115408445,0
35.793,0.0032958178944779704,0
35.803,0.003216564507410702,0
35.813,0.003206871677865486,0
35.823,0.003214112750028697,0
35.833,0.0032807516701627293,0
35.844,-0.0032783595964644974,0
35.853,0.003329823971018442,0
35.863,0.003293346590643509,0
35.873,-0.0032226880946231162,0
35.883,0.003326903720796359,0
35.893,0.003278827428708553,0
35.903,-0.0032220679609133995,0
35.912,0.0032140330210159718,0
35.923,0.0032822467776894015,0
35.933,-0.0033768547857944142,0
35.943,-0.003254074385654171,0
35.954,0.0032695039601664533,0
35.963,-0.003276264743814039,0
35.972,-0.0033371038784464346,0
35.982,-0.003221228478855309,0
35.992,-0.0032731025575447603,0
36.002,-0.003316615155684488,0
36.012,-0.0033565828901354067,0
36.024,-0.003403672684742176,0
36.033,-0.003435406140983588,0
36.043,-0.0033369558624709583,0
36.052,-0.003373706263922749,0
36.063,-0.0034960486579231898,0
36.074,-0.003349253744094227,0
36.083,-0.003281861101892325,0
36.094,-0.0034231457642599494,0
36.103,-0.003508560058297583,0
36.113,-0.0033584761298106613,0
36.123,-0.003451960099030593,0
36.132,-0.0035414401028344145,0
36.143,-0.003362103042459097,0
36.153,-0.0033582401718890154,0
36.164,-0.0034267980305351387,0
36.174,-0.0033192872206617707,0
36.183,-0.0032486934472784057,0
36.192,-0.003454350655096583,0
36.203,-0.00347844452863999,0
36.213,-0.003328607907494785,0
36.223,-0.0033737378349893987,0
36.233,-0.0034014410661491468,0
36.243,-0.0032649065943033406,0
36.253,-0.0032726642138323214,0
36.263,-0.003330986090023913,0
36.273,-0.0032142703693489594,0
36.283,-0.0033063917622326855,0
36.293,-0.0033192343780639177,0
36.302,-0.003262790666871851,0
36.313,-0.003246941713092255,0
36.322,-0.00324717058959223,0
36.332,-0.0032121761290024864,0
36.345,0.0032103558575977686,0
36.352,-0.0032250370406314843,0
36.364,-0.003199121176140629,0
36.372,0.0033897610297053404,0
36.383,-0.0032590115255874963,0
36.392,0.003252232062646243,0
36.403,0.0032479356512862267,0
36.413,-0.003328624707860328,0
36.423,0.003241514966662251,0
36.433,0.0032316077447784863,0
36.442,-0.003257072736756683,0
36.453,0.003280825597523851,0
36.463,0.0033798143731997854,0
36.474,-0.003279929833838402,0
36.483,0.0032863287695343857,0
36.493,0.0032593294749307944,0
36.502,-0.00328801757664543,0
36.512,0.0032162520578520315,0
36.523,-0.003207539180399621,0
36.533,0.0032012302188224595,0
36.542,0.0031791372967076015,0
36.552,-0.003404225267925831,0
36.563,0.003257719787277402,0
36.572,0.0032625508590662378,0
36.583,-0.003388321215654244,0
36.593,-0.003228959087445027,0
36.602,0.0032344499194048026,0
36.614,-0.0034328723343941547,0
36.622,-0.0034648991657286743,0
36.632,-0.0032596356299796625,0
36.642,-0.0035764638660475967,0
36.653,-0.003813796526285884,0
36.665,-0.0036064173289256374,0
36.672,-0.003735466475326632,0
36.682,-0.0039410581420886714,0
36.694,-0.0037134077283145217,0
36.704,-0.0037408428986571707,0
36.712,-0.003972723938871603,0
36.724,-0.003809890539004712,0
36.732,-0.003832701765671409,0
36.744,-0.00412515506032296,0
36.752,-0.004099443337712394,0
36.762,-0.003878715563769397,0
36.774,-0.004185810772612264,0
36.783,-0.004235158264881633,0
36.793,-0.003902271080738373,0
36.804,-0.004065494323970853,0
36.812,-0.004263377822617542,0
36.822,-0.004028509451313056,0
36.833,-0.0039157957482442995,0
36.843,-0.004170883149643423,0
36.854,-0.004000881894113739,0
36.863,-0.003869488672040511,0
36.872,-0.004130632366854847,0
36.881,-0.004093727077615128,0
36.891,-0.003895225691977977,0
36.9,-0.004100936052593873,0
36.91,-0.004030517358826202,0
36.92,-0.003928310090199005,0
36.93,-0.004116395945770179,0
36.94,-0.0040582886450328814,0
36.95,-0.003815612918327105,0
36.96,-0.00401601871970847,0
36.97,-0.0039851363808081075,0
36.98,-0.003779812025266338,0
36.99,-0.003954395376680964,0
37.0,-0.0039046933813642326,0
37.01,-0.003796206104255795,0
37.021,-0.0039316611766766485,0
37.033,-0.003815000708887517,0
37.041,-0.003594224008546476,0
37.052,-0.003702164608490932,0
37.062,-0.0036892566423984974,0
37.073,-0.0034144845518904177,0
37.083,-0.0034488814252293665,0
37.091,-0.0035761514234735614,0
37.102,-0.0033684350151084175,0
37.112,-0.003364941640421115,0
37.122,-0.003347421737760037,0
37.132,-0.003247806263330766,0
37.142,-0.0032407446337838763,0
37.152,-0.003230480631051691,0
37.162,0.003218389161547819,0
37.171,-0.0031963936494863177,0
37.182,0.0033114022166174095,0
37.191,0.0032806062052745943,0
37.201,-0.0033163174828398923,0
37.212,0.003272963479226121,0
37.222,0.0032465450014891317,0
37.232,-0.00323948126130702,0
37.242,0.003305965907545172,0
37.251,0.0032065029259040756,0
37.262,-0.0032171713780320133,0
37.271,0.0033554793411498807,0
37.282,-0.003267021161467376,0
37.292,0.0032522228024456368,0
37.302,-0.003260298626537761,0
37.311,0.003240613888168653,0
37.321,-0.0032403661124646987,0
37.34,0.0032135341437893317,0
37.352,0.0033153918428823204,0
37.365,-0.003326060628572769,0
37.371,-0.0034292893363403465,0
37.376,-0.0032760880711375506,0
37.382,-0.003251714578050624,0
37.391,-0.003295707119981728,0
37.401,-0.0032909373240563866,0
37.411,-0.003240779294856999,0
37.421,-0.0032360501353698723,0
37.431,-0.0032270384210573155,0
37.442,0.0031961868516328096,0
37.451,-0.0034257227153267067,0
37.461,-0.0032957890590372685,0
37.471,0.003262710576624528,0
37.48,-0.003276925725083757,0
37.491,0.003242586028055605,0
37.501,0.0032134801510226296,0
37.512,-0.0032359035027900163,0
37.532,0.003403312252502566,0
37.545,0.0038058796555278107,0
37.557,0.0032953007445906124,0
37.569,-0.0033301891078627577,0
37.578,0.003282767985842483,0
37.585,0.0034614729426714064,0
37.592,0.0032822674530414986,0
37.598,-0.003228575892178398,0
37.604,0.003239620927950604,0
37.615,-0.003183526798847147,0
37.625,-0.0033459101951356374,0
37.632,0.0032898505840908143,0
37.644,-0.003320887260088945,0
37.654,-0.003298861038344647,0
37.663,0.003251972607939635,0
37.675,-0.0032697346146264294,0
37.686,-0.00326513673495743,0
37.695,0.0032304618829019915,0
37.705,-0.0032112161900190728,0
37.714,-0.0033549389803297913,0
37.725,0.003307553508435923,0
37.734,-0.00327622585389431,0
37.743,-0.003282603454754174,0
37.753,0.003302504421784924,0
37.763,0.0032357725107754476,0
37.776,-0.003241359048181458,0
37.785,0.0032988532585651598,0
37.794,0.0033437711374277868,0
37.803,-0.003305526212153964,0
37.813,0.0033830594790700275,0
37.823,0.003353869342825888,0
37.835,0.0032339897387068106,0
37.844,0.003247983937177068,0
37.853,0.0032607702926217286,0
37.865,-0.0032145424786484966,0
37.874,0.003201112746726409,0
37.885,0.0032208268351201497,0
37.894,-0.003322527669864961,0
37.905,0.0033209168292458457,0
37.914,0.0032947651216375107,0
37.922,-0.003285327025890794,0
37.932,0.0032516705467218188,0
37.941,-0.0032432214823998606,0
37.95,0.003226759164552284,0
37.96,-0.003241098551624688,0
37.97,-0.0032093004158282312,0
37.979,0.0033380268378362388,0
37.99,-0.0033849103851606444,0
38.0,-0.00326854241407748,0
38.01,-0.003256086127706226,0
38.02,-0.0033022220293128512,0
38.03,-0.0032149221799668837,0
38.04,0.0032004722776717287,0
38.05,-0.0033845903965579183,0
38.06,-0.003212161330421459,0
38.07,0.003175531235991791,0
38.08,-0.003416074118113066,0
38.09,-0.003262176255265814,0
38.1,0.0032593750969169832,0
38.11,-0.0033462397256602827,0
38.12,-0.0032247323941465567,0
38.131,0.0032276287507366774,0
38.14,-0.003290708795412378,0
38.15,-0.0031997484314256752,0
38.161,0.0031971229405129975,0
38.171,-0.003376246495081503,0
38.181,-0.0032718288070592294,0
38.19,0.0032814470484057168,0
38.201,-0.0033085441450664277,0
38.211,0.003223006930691774,0
38.22,-0.003221161544975537,0
38.23,0.0032208951211751824,0
38.241,-0.0032079191040139676,0
38.251,-0.0031824998902214574,0
38.263,0.0033353948021481727,0
38.273,-0.003275548425833108,0
38.283,-0.0032528590229086163,0
38.293,0.003317336551203809,0
38.304,-0.0035025067659066877,0
38.313,0.0034392703633336907,0
38.322,0.0034492614070682492,0
38.333,-0.003483474221573246,0
38.342,0.003375759780453791,0
38.354,-0.003310967946791088,0
38.364,0.0032665194644474482,0
38.374,-0.003221053713059696,0
38.382,-0.0031830016389804427,0
38.393,0.0032542573243707906,0
38.404,-0.0031297604563667036,0
38.412,-0.0031124777691919903,0
38.423,0.003158776085388837,0
38.432,-0.003104690509312391,0
38.443,0.003219201873966071,0
38.452,-0.003219470725272622,0
38.464,0.003238493353261873,0
38.474,0.003251722653637934,0
38.482,-0.003321184650073583,0
38.494,0.0033267329758457365,0
38.504,0.0033025135653357296,0
38.513,-0.003386252983276883,0
38.523,0.0034696997726006984,0
38.533,0.0033771618088671573,0
38.543,-0.0033261989634381095,0
38.553,0.003296401256384307,0
38.563,0.003241286743731031,0
38.573,-0.0032744587910666922,0
38.583,0.0031733974341179305,0
38.593,-0.003149186618349731,0
38.603,0.003127821346892823,0
38.613,-0.0031261239170685684,0
38.623,-0.003221318531621442,0
38.632,0.0032276367688837126,0
38.642,-0.003297230892043146,0
38.654,-0.0032459990519102533,0
38.663,0.003237698802720068,0
38.672,-0.00325914954078943,0
38.683,0.0032320595318191536,0
38.692,-0.0033513089793961726,0
38.702,0.0033284058640390413,0
38.712,-0.003318467992264651,0
38.725,0.003322313021591583,0
38.732,0.0033419755455632583,0
38.742,-0.0032963653077349164,0
38.752,0.0032769242333214876,0
38.763,0.003218376250975652,0
38.772,-0.0032833023057943223,0
38.784,0.003172923636721947,0
38.793,0.0031772875222362273,0
38.803,-0.0032493066797227854,0
38.813,0.003250235131472934,0
38.823,0.003201772353533805,0
38.833,-0.0034388762769852477,0
38.843,-0.0032184700444339853,0
38.853,0.003207838726248191,0
38.863,-0.0033429776744897666,0
38.873,-0.003280913215272463,0
38.882,0.0033125938278892875,0
38.892,-0.003431258578229901,0
38.901,-0.003350546886151662,0
38.914,-0.0032845102269085658,0
38.923,-0.0033147652594092136,0
38.934,-0.003251853781699232,0
38.942,0.0032237618530235324,0
38.952,-0.0033269324914613208,0
38.963,-0.003214553695101152,0
38.974,0.0031547582161683962,0
38.984,-0.00329000311865979,0
38.993,-0.003223109177382888,0
39.003,0.0032862472747208216,0
39.014,-0.003200131065807632,0
39.023,-0.0031963804202232993,0
39.034,0.003431719855811366,0
39.044,0.0032282016186364615,0
39.051,0.003193140654686566,0
39.063,0.003612581956976335,0
39.072,0.003870325059850188,0
39.084,0.003630095632967567,0
39.093,0.003620715920063411,0
39.103,0.0040348682109154765,0
39.115,0.003961599590664555,0
39.123,0.0038222682501443117,0
39.133,0.004184270542814339,0
39.144,0.004336913603474102,0
39.154,0.0041177612992218116,0
39.163,0.004427053048766005,0
39.174,0.004635275727813415,0
39.182,0.004398123007701038,0
39.192,0.004354288007977658,0
39.203,0.004790993384311548,0
39.212,0.004765467164572712,0
39.222,0.004526524113909858,0
39.234,0.004940894777944571,0
39.241,0.0051143614819739724,0
39.254,0.004651328850663106,0
39.262,0.004831903083623246,0
39.272,0.005033591749645794,0
39.283,0.004572383501942667,0
39.293,0.004479290504380451,0
39.302,0.004671862521639092,0
39.313,0.004346388693259762,0
39.323,0.004174302950236353,0
39.333,0.00450895826510056,0
39.342,0.004575117251831351,0
39.353,0.00425224350104525,0
39.362,0.004493820388153935,0
39.373,0.004652979070137064,0
39.383,0.004222236921483713,0
39.392,0.004222574222084496,0
39.404,0.004522606193561707,0
39.412,0.004173138267721477,0
39.424,0.003900748279092703,0
39.433,0.00426840207383794,0
39.443,0.004286688455349186,0
39.452,0.003987844219746073,0
39.463,0.004102507622650187,0
39.473,0.004113863336029588,0
39.483,0.0038783178426458065,0
39.493,0.003980462574923571,0
39.503,0.004010621630648359,0
39.513,0.0037107320230500562,0
39.523,0.0037411570773553393,0
39.532,0.0038362668855347337,0
39.542,0.003586436120341041,0
39.553,0.0034554560685293723,0
39.563,0.0035698097901963877,0
39.572,0.003511319642828248,0
39.582,0.003371376023427075,0
39.592,0.0034691463049627558,0
39.603,0.003431251290396453,0
39.612,0.0033753609045517052,0
39.623,0.0033951952297428534,0
39.632,0.0034091146523396176,0
39.643,0.0032725297114355456,0
39.653,0.003247343556108895,0
39.662,0.0032730455893403843,0
39.673,0.0032124866456708645,0
39.682,-0.003210489477398326,0
39.693,0.0032451347215811666,0
39.704,0.0033075027332953866,0
39.714,-0.0032888492240985556,0
39.722,0.003265793470884404,0
39.73,0.003231720422285811,0
39.741,-0.003264329126772658,0
39.75,0.003235099865756652,0
39.76,-0.003207222849288094,0
39.77,-0.0031869814438625355,0
39.78,0.0033245757244202423,0
39.791,-0.0033798359209180617,0
39.8,-0.003309382857466403,0
39.81,-0.0032621475926042365,0
39.82,-0.00327996507918904,0
39.83,-0.003238573343783635,0
39.841,-0.003222781036522626,0
39.85,-0.0032151085312426275,0
39.86,0.003206855624917182,0
39.87,-0.0032738114050738787,0
39.88,0.003270669523970149,0
39.89,-0.003289915503065899,0
39.9,0.003241483851735616,0
39.91,-0.0032597361233550615,0
39.92,-0.0032189939318261196,0
39.93,0.003230504940836987,0
39.941,-0.0032789582496670633,0
39.95,-0.0032115691016638692,0
39.96,0.003180566811829877,0
39.97,-0.0034300468452155286,0
39.98,-0.0032765748615855017,0
39.989,0.003253213218487261,0
40.0,-0.0033883458673322764,0
40.01,-0.003229407889344671,0
40.02,0.0032278506951985975,0
40.03,-0.00328486581360643,0
40.04,0.003202005134526509,0
40.05,-0.0032158228485084095,0
40.06,0.003277775321465448,0
40.07,-0.0033060330409568905,0
40.08,-0.0032540300062908756,0
40.09,0.0032595906550616505,0
40.1,-0.0032841041887410327,0.4
40.11,0.003676779067324887,0.4
40.12,0.004432121838705783,0.4
40.13,0.005063181312239706,0.4
40.141,0.0061453678340930296,0.4
40.151,0.0070497443168617835,0.4
40.161,0.008303127256644949,0.4
40.172,0.00936849554613417,0.4
40.183,0.010661901414236397,0.4
40.192,0.012037201492320015,0.4
40.202,0.013253722924676303,0.4
40.212,0.014608616813846176,0.4
40.222,0.016098774379825542,0.4
40.231,0.01721091346913184,0.4
40.241,0.019099081565544296,0.4
40.252,0.02070054882657768,0.4
40.261,0.021821198260236763,0.4
40.272,0.02354353548490451,0.4
40.282,0.0253855424417031,0.4
40.3,0.027018915304864777,0.4
40.312,0.028452847036876783,0.4
40.324,0.030944683033682807,0.4
40.331,0.0330553894703689,0.4
40.337,0.03381315653364059,0.4
40.343,0.03468020933570415,0.4
40.352,0.03673040777303793,0.4
40.362,0.03828111659545019,0.4
40.373,0.039495406026762936,0.4
40.382,0.04124495858180666,0.4
40.391,0.04296223283879996,0.4
40.401,0.044187588995648674,0.4
40.412,0.045847088147463744,0.4
40.422,0.047836197542761916,0.4
40.432,0.04917570966844398,0.4
40.442,0.050590129779251036,0.4
40.452,0.052641393397456326,0.4
40.471,0.0545942767143659,0.4
40.484,0.05636965706972408,0.4
40.497,0.05880531732251626,0.4
40.507,0.0611214212717659,0.4
40.518,0.06258569841008921,0.4
40.523,0.0633593910419652,0.4
40.527,0.0644524106875215,0.4
40.532,0.06543594545409448,0.4
40.541,0.06644598072004815,0.4
40.551,0.06808253533551056,0.4
40.561,0.06986634379394907,0.4
40.572,0.07145908705241144,0.4
40.581,0.07269450049832749,0.4
40.592,0.07484148906488919,0.4
40.602,0.07630821219866402,0.4
40.611,0.07774515479768773,0.4
40.621,0.07972626435809094,0.4
40.631,0.08110593404931699,0.4
40.642,0.0825685924760391,0.4
40.651,0.0843403331981829,0.4
40.661,0.08605641981058998,0.4
40.671,0.08741260963283537,0.4
40.681,0.08914704541120777,0.4
40.691,0.09097965300633248,0.4
40.702,0.09228640926918175,0.4
40.711,0.09405105451961226,0.4
40.722,0.09590056350431908,0.4
40.732,0.09719106182507886,0.4
40.742,0.09898941482092383,0.4
40.751,0.10062707413954186,0.4
40.762,0.10207360065178328,0.4
40.771,0.10333909563483701,0.4
40.782,0.10540883935976186,0.4
40.792,0.10661261805811417,0.4
40.802,0.10816077974644323,0.4
40.812,0.11009302190425885,0.4
40.821,0.111353877814234,0.4
40.831,0.11289713423101677,0.4
40.841,0.11490270372065314,0.4
40.851,0.11629827756810673,0.4
40.861,0.11766689473498282,0.4
40.871,0.11963721383851489,0.4
40.881,0.12121680935189705,0.4
40.891,0.12226461886502538,0.4
40.902,0.1243583817021765,0.4
40.911,0.12591779466233977,0.4
40.922,0.12750045199029358,0.4
40.932,0.12940780983553335,0.4
40.941,0.1310292862972462,0.4
40.951,0.13228607906777512,0.4
40.961,0.13406811330837254,0.4
40.971,0.13592971575122537,0.4
40.981,0.13741505097725693,0.4
40.991,0.13926737157768,0.4
41.001,0.141032836979476,0.4
41.012,0.14236544192743672,0.4
41.022,0.14425936425278074,0.4
41.033,0.14602431054567955,0.4
41.044,0.14745544442443936,0.4
41.052,0.14898549649783543,0.4
41.063,0.15095184451779264,0.4
41.074,0.15237952377178132,0.4
41.084,0.15399510949048967,0.4
41.093,0.15603363777415158,0.4
41.103,0.15738160849995086,0.4
41.113,0.1588527659685699,0.4
41.124,0.16092840944870446,0.4
41.133,0.16230254570267544,0.4
41.144,0.16385773663885228,0.4
41.153,0.1657464844924208,0.4
41.163,0.16768275425978274,0.4
41.173,0.16900286346565174,0.4
41.183,0.17049076771412963,0.4
41.193,0.17269659568649587,0.4
41.203,0.17381509389368777,0.4
41.213,0.175501698724168,0.4
41.223,0.17757584047377595,0.4
41.232,0.17884372951596994,0.4
41.243,0.18023139733804783,0.4
41.253,0.18243937385580455,0.4
41.263,0.18408706270961162,0.4
41.273,0.18524077964196817,0.4
41.283,0.1873531472399872,0.4
41.293,0.1891186314001141,0.4
41.302,0.1902333988030005,0.4
41.312,0.19203038478749956,0.4
41.323,0.19389225978082347,0.4
41.332,0.19513730480752134,0.4
41.343,0.19698525809990386,0.4
41.353,0.19891472847824243,0.4
41.362,0.19999831427357417,0.4
41.373,0.2015768557273745,0.4
41.382,0.20339040585460566,0.4
41.393,0.2051408114084019,0.4
41.402,0.20634844863547386,0.4
41.412,0.20832323654995655,0.4
41.423,0.21030717423355227,0.4
41.432,0.21138224275100104,0.4
41.443,0.2131453351533068,0.4
41.454,0.21521853586271522,0.4
41.462,0.21627610958546306,0.4
41.473,0.21800291421021623,0.4
41.482,0.21986991281089718,0.4
41.494,0.22141109438020923,0.4
41.503,0.22287295342585,0.4
41.514,0.22491305299597641,0.4
41.523,0.2264663114569352,0.4
41.532,0.22764488323161114,0.4
41.545,0.22991606477950732,0.4
41.554,0.23168735028504184,0.4
41.563,0.2330618591144651,0.4
41.572,0.23437371250489303,0.4
41.583,0.2366089530053621,0.4
41.592,0.2380048472182663,0.4
41.602,0.2392875816579636,0.4
41.614,0.24155536113528342,0.4
41.622,0.24314289781702936,0.4
41.632,0.2444062542190233,0.4
41.644,0.24629257127880155,0.4
41.652,0.2480113067960783,0.4
41.662,0.24929698234872166,0.4
41.673,0.2508639425512351,0.4
41.684,0.2527148344418171,0.4
41.692,0.2544457996621876,0.4
41.701,0.2558014851429107,0.4
41.71,0.25753872569425784,0.4
41.72,0.2592235860078116,0.4
41.729,0.2605615038948743,0.4
41.74,0.2625377373045925,0.4
41.75,0.26417849408798677,0.4
41.761,0.26570558319015447,0.4
41.77,0.26759168729697347,0.4
41.78,0.2693752016752775,0.4
41.79,0.2706710974685862,0.4
41.8,0.2724366258513298,0.4
41.81,0.27420678931531484,0.4
41.82,0.275517696390974,0.4
41.83,0.2772842879885422,0.4
41.84,0.2790363622872247,0.4
41.85,0.28038759349854203,0.4
41.86,0.28215446218972406,0.4
41.87,0.28381526422598036,0.4
41.879,0.2851558437711761,0.4
41.89,0.28712837012547965,0.4
