time,current position,reference position
77.831,0.17145981333541416,-0.25
77.842,0.170112467182578,-0.25
77.852,0.16910195756795088,-0.25
77.862,0.16797916910725408,-0.25
77.871,0.16685638064655728,-0.25
77.881,0.16584587103193016,-0.25
77.891,0.16461080372516368,-0.25
77.901,0.16360029411053656,-0.25
77.911,0.16247750564983976,-0.25
77.922,0.16124243834307328,-0.25
77.931,0.16023192872844616,-0.25
77.942,0.15899686142167968,-0.25
77.952,0.15787407296098288,-0.25
77.962,0.15675128450028608,-0.25
77.971,0.15562849603958928,-0.25
77.981,0.15450570757889248,-0.25
77.991,0.15338291911819568,-0.25
78.001,0.15237240950356856,-0.25
78.011,0.15124962104287176,-0.25
78.021,0.15012683258217496,-0.25
78.031,0.14900404412147816,-0.25
78.04,0.14788125566078136,-0.25
78.051,0.14675846720008456,-0.25
78.06,0.14563567873938776,-0.25
78.071,0.14440061143262128,-0.25
78.081,0.14327782297192448,-0.25
78.092,0.14215503451122768,-0.25
78.102,0.14103224605053089,-0.25
78.112,0.13990945758983409,-0.25
78.122,0.13878666912913729,-0.25
78.132,0.13766388066844049,-0.25
78.141,0.1365410922077437,-0.25
78.151,0.13553058259311657,-0.25
78.162,0.1342955152863501,-0.25
78.172,0.1331727268256533,-0.25
78.182,0.1320499383649565,-0.25
78.192,0.1309271499042597,-0.25
78.201,0.1298043614435629,-0.25
78.211,0.12879385182893577,-0.25
78.221,0.12767106336823897,-0.25
78.232,0.1264359960614725,-0.25
78.242,0.125200928754706,-0.25
78.251,0.12430269798614857,-0.25
78.261,0.12317990952545177,-0.25
78.271,0.12205712106475497,-0.25
78.282,0.12082205375798849,-0.25
78.292,0.11969926529729169,-0.25
78.301,0.11857647683659489,-0.25
78.311,0.11756596722196777,-0.25
78.321,0.11644317876127097,-0.25
78.332,0.11520811145450449,-0.25
78.342,0.11408532299380769,-0.25
78.352,0.11296253453311089,-0.25
78.362,0.11183974607241409,-0.25
78.371,0.11082923645778697,-0.25
78.381,0.10970644799709017,-0.25
78.392,0.1084713806903237,-0.25
78.4,0.10746087107569657,-0.25
78.411,0.10633808261499977,-0.25
78.421,0.10521529415430297,-0.25
78.433,0.10386794800146681,-0.25
78.441,0.1028574383868397,-0.25
78.452,0.1017346499261429,-0.25
78.462,0.1006118614654461,-0.25
78.472,0.0994890730047493,-0.25
78.482,0.0983662845440525,-0.25
78.491,0.0972434960833557,-0.25
78.501,0.0961207076226589,-0.25
78.511,0.09511019800803178,-0.25
78.521,0.09398740954733498,-0.25
78.532,0.0927523422405685,-0.25
78.542,0.0916295537798717,-0.25
78.551,0.0905067653191749,-0.25
78.562,0.0893839768584781,-0.25
78.572,0.0882611883977813,-0.25
78.581,0.0871383999370845,-0.25
78.591,0.0860156114763877,-0.25
78.607,0.08478054416962122,-0.25
78.618,0.08332091917071538,-0.25
78.63,0.0820858518639489,-0.25
78.641,0.08073850571111274,-0.25
78.652,0.07950343840434626,-0.25
78.66,0.07849292878971914,-0.25
78.667,0.07770697686723138,-0.25
78.675,0.07680874609867394,-0.25
78.684,0.07579823648404682,-0.25
78.694,0.07467544802335002,-0.25
78.704,0.07355265956265322,-0.25
78.713,0.07242987110195642,-0.25
78.723,0.0714193614873293,-0.25
78.734,0.07018429418056282,-0.25
78.743,0.06906150571986602,-0.25
78.753,0.0680509961052389,-0.25
78.763,0.06681592879847242,-0.25
78.773,0.0658054191838453,-0.25
78.783,0.0646826307231485,-0.25
78.792,0.0635598422624517,-0.25
78.801,0.06254933264782458,-0.25
78.811,0.061426544187127785,-0.25
78.821,0.060191476880361305,-0.25
78.832,0.059068688419664506,-0.25
78.842,0.057945899958967706,-0.25
78.851,0.056935390344340586,-0.25
78.862,0.055700323037574107,-0.25
78.871,0.05457753457687731,-0.25
78.882,0.05345474611618051,-0.25
78.892,0.05233195765548371,-0.25
78.902,0.05120916919478691,-0.25
78.911,0.05019865958015979,-0.25
78.922,0.04896359227339331,-0.25
78.931,0.04784080381269651,-0.25
78.944,0.04660573650593003,-0.25
78.951,0.04559522689130291,-0.25
78.961,0.04458471727667579,-0.25
78.971,0.04346192881597899,-0.25
78.981,0.04222686150921251,-0.25
78.991,0.04110407304851571,-0.25
79.001,0.04009356343388859,-0.25
79.012,0.03885849612712211,-0.25
79.022,0.03773570766642531,-0.25
79.032,0.03661291920572851,-0.25
79.042,0.03549013074503171,-0.25
79.052,0.03436734228433491,-0.25
79.061,0.03324455382363811,-0.25
79.071,0.03223404420901099,-0.25
79.081,0.031111255748314193,-0.25
79.092,0.029763909595478033,-0.25
79.101,0.028865678826920593,-0.25
79.112,0.027630611520154114,-0.25
79.123,0.026507823059457314,-0.25
79.132,0.025385034598760514,-0.25
79.141,0.024374524984133394,-0.25
79.151,0.023139457677366915,-0.25
79.161,0.022128948062739795,-0.25
79.172,0.020893880755973315,-0.25
79.182,0.019771092295276516,-0.25
79.192,0.018648303834579716,-0.25
79.201,0.017525515373882916,-0.25
79.212,0.016402726913186116,-0.25
79.222,0.015279938452489317,-0.25
79.231,0.014269428837862197,-0.25
79.241,0.013146640377165397,-0.25
79.251,0.012023851916468598,-0.25
79.262,0.010788784609702118,-0.25
79.271,0.009665996149005318,-0.25
79.281,0.008543207688308518,-0.25
79.291,0.007532698073681399,-0.25
79.301,0.006409909612984599,-0.25
79.311,0.005287121152287799,-0.25
79.321,0.0041643326915909995,-0.25
79.332,0.00292926538482452,-0.25
79.342,0.00180647692412772,-0.25
79.352,0.0006836884634309204,-0.25
79.361,-0.00032682115119619937,-0.25
79.371,-0.001561888457962679,-0.25
79.382,-0.002572398072589799,-0.25
79.391,-0.0038074653793562785,-0.25
79.401,-0.004930253840053078,-0.25
79.411,-0.005940763454680198,-0.25
79.422,-0.007175830761446678,-0.25
79.431,-0.008298619222143477,-0.25
79.442,-0.009421407682840277,-0.25
79.452,-0.010544196143537077,-0.25
79.462,-0.011666984604233877,-0.25
79.471,-0.012789773064930676,-0.25
79.481,-0.013800282679557796,-0.25
79.49,-0.014923071140254596,-0.25
79.501,-0.016045859600951395,-0.25
79.511,-0.017168648061648195,-0.25
79.521,-0.018291436522344995,-0.25
79.531,-0.019526503829111475,-0.25
79.541,-0.020537013443738594,-0.25
79.552,-0.021772080750505074,-0.25
79.562,-0.022894869211201874,-0.25
79.571,-0.024017657671898673,-0.25
79.582,-0.025140446132595473,-0.25
79.592,-0.026263234593292273,-0.25
79.602,-0.027386023053989073,-0.25
79.611,-0.028508811514685872,-0.25
79.621,-0.029631599975382672,-0.25
79.631,-0.03064210959000979,-0.25
79.641,-0.03176489805070659,-0.25
79.652,-0.03299996535747307,-0.25
79.662,-0.03412275381816987,-0.25
79.671,-0.03524554227886667,-0.25
79.681,-0.03625605189349379,-0.25
79.691,-0.03737884035419059,-0.25
79.702,-0.03861390766095707,-0.25
79.711,-0.03962441727558419,-0.25
79.722,-0.04085948458235067,-0.25
79.732,-0.04198227304304747,-0.25
79.742,-0.04310506150374427,-0.25
79.752,-0.04422784996444107,-0.25
79.762,-0.04535063842513787,-0.25
79.772,-0.04647342688583467,-0.25
79.782,-0.04759621534653147,-0.25
79.792,-0.04871900380722827,-0.25
79.802,-0.04984179226792507,-0.25
79.812,-0.05096458072862187,-0.25
79.822,-0.052087369189318666,-0.25
79.831,-0.053210157650015466,-0.25
79.841,-0.054220667264642586,-0.25
79.851,-0.055343455725339386,-0.25
79.861,-0.056466244186036185,-0.25
79.87,-0.057589032646732985,-0.25
79.882,-0.058824099953499465,-0.25
79.891,-0.059946888414196264,-0.25
79.901,-0.060957398028823384,-0.25
79.911,-0.062080186489520184,-0.25
79.921,-0.06320297495021698,-0.25
79.931,-0.06432576341091378,-0.25
79.942,-0.06567310956374994,-0.25
79.952,-0.06668361917837706,-0.25
79.961,-0.06780640763907386,-0.25
79.971,-0.06881691725370098,-0.25
79.981,-0.06993970571439778,-0.25
79.991,-0.07106249417509458,-0.25
80.001,-0.07218528263579138,-0.25
80.011,-0.07330807109648818,-0.25
80.021,-0.07443085955718498,-0.25
80.031,-0.07555364801788178,-0.25
80.042,-0.07678871532464826,-0.25
80.051,-0.07779922493927538,-0.25
80.062,-0.07903429224604186,-0.25
80.072,-0.08015708070673866,-0.25
80.082,-0.08127986916743546,-0.25
80.091,-0.08240265762813226,-0.25
80.102,-0.08352544608882906,-0.25
80.112,-0.08464823454952586,-0.25
80.122,-0.08577102301022266,-0.25
80.131,-0.08689381147091946,-0.25
80.141,-0.08790432108554658,-0.25
80.152,-0.08913938839231306,-0.25
80.163,-0.09026217685300986,-0.25
80.172,-0.09138496531370666,-0.25
80.182,-0.09250775377440346,-0.25
80.191,-0.09363054223510026,-0.25
80.201,-0.09475333069579706,-0.25
80.212,-0.09587611915649386,-0.25
80.221,-0.09688662877112098,-0.25
80.231,-0.09812169607788745,-0.25
80.241,-0.09924448453858425,-0.25
80.251,-0.10025499415321137,-0.25
80.262,-0.10149006145997785,-0.25
80.271,-0.10261284992067465,-0.25
80.282,-0.10373563838137145,-0.25
80.292,-0.10485842684206825,-0.25
80.301,-0.10598121530276505,-0.25
80.311,-0.10710400376346185,-0.25
80.322,-0.10811451337808897,-0.25
80.332,-0.10934958068485545,-0.25
80.342,-0.11047236914555225,-0.25
80.352,-0.11159515760624905,-0.25
80.362,-0.11271794606694585,-0.25
80.372,-0.11384073452764265,-0.25
80.382,-0.11496352298833945,-0.25
80.392,-0.11608631144903625,-0.25
80.402,-0.11720909990973305,-0.25
80.412,-0.11833188837042985,-0.25
80.421,-0.11945467683112665,-0.25
80.432,-0.12057746529182345,-0.25
80.442,-0.12170025375252025,-0.25
80.452,-0.12282304221321705,-0.25
80.462,-0.12394583067391385,-0.25
80.471,-0.12506861913461065,-0.25
80.481,-0.12607912874923777,-0.25
80.491,-0.12720191720993457,-0.25
80.501,-0.12832470567063137,-0.25
80.511,-0.12944749413132817,-0.25
80.521,-0.13068256143809465,-0.25
80.531,-0.13169307105272177,-0.25
80.542,-0.13292813835948825,-0.25
80.552,-0.13405092682018505,-0.25
80.561,-0.13517371528088185,-0.25
80.571,-0.13629650374157865,-0.25
80.581,-0.13730701335620576,-0.25
80.591,-0.13854208066297224,-0.25
80.601,-0.13966486912366904,-0.25
80.611,-0.14078765758436584,-0.25
80.621,-0.14179816719899296,-0.25
80.631,-0.14292095565968976,-0.25
80.642,-0.14415602296645624,-0.25
80.652,-0.14527881142715304,-0.25
80.662,-0.14640159988784984,-0.25
80.672,-0.14752438834854664,-0.25
80.682,-0.14864717680924344,-0.25
80.692,-0.14976996526994024,-0.25
80.702,-0.15089275373063704,-0.25
80.712,-0.15201554219133384,-0.25
80.722,-0.15313833065203064,-0.25
80.732,-0.15426111911272744,-0.25
80.742,-0.15538390757342424,-0.25
80.752,-0.15650669603412104,-0.25
80.761,-0.15751720564874816,-0.25
80.771,-0.15863999410944496,-0.25
80.781,-0.15976278257014176,-0.25
80.792,-0.16099784987690824,-0.25
80.801,-0.16212063833760504,-0.25
80.811,-0.16324342679830184,-0.25
80.82,-0.16425393641292896,-0.25
80.831,-0.16548900371969544,-0.25
80.841,-0.16649951333432256,-0.25
80.851,-0.16762230179501936,-0.25
80.861,-0.16885736910178584,-0.25
80.871,-0.16986787871641296,-0.25
80.882,-0.17110294602317944,-0.25
80.892,-0.17222573448387624,-0.25
80.901,-0.17334852294457304,-0.25
80.911,-0.17447131140526984,-0.25
80.921,-0.17548182101989696,-0.25
80.932,-0.17671688832666343,-0.25
80.942,-0.17783967678736023,-0.25
80.951,-0.17896246524805703,-0.25
80.962,-0.18008525370875383,-0.25
80.972,-0.18120804216945063,-0.25
80.983,-0.18233083063014743,-0.25
80.991,-0.18334134024477455,-0.25
81.001,-0.18457640755154103,-0.25
81.011,-0.18558691716616815,-0.25
81.021,-0.18682198447293463,-0.25
81.033,-0.18794477293363143,-0.25
81.041,-0.18906756139432823,-0.25
81.051,-0.19007807100895535,-0.25
81.062,-0.19131313831572183,-0.25
81.071,-0.19243592677641863,-0.25
81.081,-0.19355871523711543,-0.25
81.092,-0.19468150369781223,-0.25
81.102,-0.19580337272056858,-0.25
81.111,-0.19692085154282135,-0.25
81.121,-0.19791867470640967,-0.25
81.132,-0.19912599957870203,-0.25
81.142,-0.20021129899060597,-0.25
81.151,-0.20127941159586515,-0.25
81.161,-0.20232889458637038,-0.25
81.171,-0.20325728178794678,-0.25
81.182,-0.2043708045530681,-0.25
81.191,-0.205267241714713,-0.25
81.201,-0.20624351310446443,-0.25
81.212,-0.20730157711347896,-0.25
81.222,-0.20825019759664132,-0.25
81.231,-0.20907393529360174,-0.25
81.241,-0.2100628703598586,-0.25
81.251,-0.21086016925308226,-0.25
81.262,-0.21179952680060832,-0.25
81.272,-0.21263560487464117,-0.25
81.282,-0.21345429733095478,-0.25
81.291,-0.2142552814413763,-0.25
81.302,-0.2150388253843849,-0.25
81.311,-0.2157305701145551,-0.25
81.321,-0.21655662365096884,-0.25
81.331,-0.21729121896515768,-0.25
81.341,-0.21800968069200732,-0.25
81.351,-0.21864392699046542,-0.25
81.361,-0.21940208123024907,-0.25
81.371,-0.2200096763351964,-0.25
81.382,-0.2207356235539577,-0.25
81.391,-0.2213823476909802,-0.25
81.401,-0.2219501101286221,-0.25
81.41,-0.22256743967151205,-0.25
81.422,-0.22323200595869563,-0.25
81.432,-0.22382307481652686,-0.25
81.442,-0.22440073141992278,-0.25
81.452,-0.2249649784977279,-0.25
81.462,-0.22551724989085487,-0.25
81.471,-0.2260571139862344,-0.25
81.481,-0.22658356328076978,-0.25
81.49,-0.22704784494631136,-0.25
81.501,-0.22760172625742792,-0.25
81.511,-0.2280953579428957,-0.25
81.521,-0.22853022655408894,-0.25
81.532,-0.22904963981132043,-0.25
81.542,-0.22951239067407458,-0.25
81.552,-0.22996483385099142,-0.25
81.561,-0.23040674665876826,-0.25
81.571,-0.23079498427347644,-0.25
81.581,-0.23121757266281606,-0.25
81.592,-0.2316725763825358,-0.25
81.6,-0.23203865459155226,-0.25
81.612,-0.23247540013046608,-0.25
81.622,-0.23286323058249714,-0.25
81.632,-0.2332421118935386,-0.25
81.642,-0.23361204227064314,-0.25
81.652,-0.23397330663915428,-0.25
81.661,-0.23429187581660793,-0.25
81.671,-0.23463776229492317,-0.25
81.681,-0.23497614007184175,-0.25
81.691,-0.2353069832518926,-0.25
81.702,-0.23566289911199156,-0.25
81.711,-0.23594809030784414,-0.25
81.721,-0.23625767654895613,-0.25
81.732,-0.23659041713624074,-0.25
81.742,-0.2368863180270484,-0.25
81.752,-0.23720408412999916,-0.25
81.761,-0.23743010049974655,-0.25
81.773,-0.23776358577954193,-0.25
81.782,-0.23801094861339211,-0.25
81.791,-0.2382755729374446,-0.25
81.802,-0.23853304808233133,-0.25
81.812,-0.23878508036348833,-0.25
81.822,-0.23903161649262628,-0.25
81.832,-0.23927307883703364,-0.25
81.841,-0.23950922872673952,-0.25
81.851,-0.23974003480588557,-0.25
81.862,-0.23996562520687603,-0.25
81.872,-0.24018654192256728,-0.25
81.882,-0.2404243724005748,-0.25
81.891,-0.24059366284765837,-0.25
81.902,-0.24082096769662242,-0.25
81.911,-0.24102382715543547,-0.25
81.921,-0.24122182412476056,-0.25
81.931,-0.24139599896375485,-0.25
81.941,-0.2415856763452786,-0.25
81.952,-0.24178984941144965,-0.25
81.962,-0.24197138812998253,-0.25
81.972,-0.24214875552016846,-0.25
81.981,-0.24232196190272548,-0.25
81.991,-0.24249114621663992,-0.25
82.002,-0.2426564459762024,-0.25
82.012,-0.2428182795264755,-0.25
82.021,-0.2429768076115384,-0.25
82.032,-0.24313177576052425,-0.25
82.042,-0.24328315604472395,-0.25
82.052,-0.2434313258657821,-0.25
82.06,-0.24356183500705764,-0.25
82.073,-0.24373106721741578,-0.25
82.082,-0.2438558669888875,-0.25
82.091,-0.24397787568941443,-0.25
82.102,-0.24412330583839226,-0.25
82.111,-0.24425287491158865,-0.25
82.121,-0.24437916021948958,-0.25
82.131,-0.24449046016346343,-0.25
82.141,-0.244623504531156,-0.25
82.152,-0.24474186851224622,-0.25
82.16,-0.24484632254928296,-0.25
82.172,-0.24497071879528765,-0.25
82.182,-0.2450816871346566,-0.25
82.191,-0.24517948412122914,-0.25
82.202,-0.2452960655488372,-0.25
82.212,-0.24539984101412426,-0.25
82.221,-0.2455013144204956,-0.25
82.231,-0.24558984577483622,-0.25
82.242,-0.24569505941712144,-0.25
82.252,-0.24579013197719402,-0.25
82.261,-0.24587394554910502,-0.25
82.271,-0.24596496574626703,-0.25
82.281,-0.24606284785624966,-0.25
82.292,-0.24614970717624352,-0.25
82.302,-0.24623454608046202,-0.25
82.312,-0.24631758929664405,-0.25
82.322,-0.2463987715698166,-0.25
82.331,-0.24647823764232002,-0.25
82.341,-0.24654810257806492,-0.25
82.351,-0.24662462366419335,-0.25
82.361,-0.24670014579814192,-0.25
82.371,-0.24677299758921323,-0.25
82.381,-0.24684403443399217,-0.25
82.392,-0.24692042493727073,-0.25
82.402,-0.24698836645700517,-0.25
82.412,-0.24705477653744334,-0.25
82.422,-0.24711965535604574,-0.25
82.432,-0.24718292856855828,-0.25
82.442,-0.2472449831995287,-0.25
82.452,-0.24730569180380524,-0.25
82.462,-0.2473651283367333,-0.25
82.472,-0.2474232320747216,-0.25
82.482,-0.24747989195899156,-0.25
82.492,-0.2475354515911674,-0.25
82.503,-0.2475951621656982,-0.25
82.511,-0.24764297921698541,-0.25
82.521,-0.24768966892747168,-0.25
82.531,-0.24774045287501445,-0.25
82.542,-0.2477951371835614,-0.25
82.551,-0.2478437840712464,-0.25
82.562,-0.2478912471742465,-0.25
82.572,-0.2479376846084267,-0.25
82.582,-0.24798317515272217,-0.25
82.592,-0.24802765011883698,-0.25
82.602,-0.24807118357818103,-0.25
82.612,-0.2481140128697792,-0.25
82.622,-0.24815652585882253,-0.25
82.632,-0.2481980994465407,-0.25
82.642,-0.24823857401901006,-0.25
82.652,-0.2482779570419047,-0.25
82.662,-0.24831666683289155,-0.25
82.671,-0.24835508371662485,-0.25
82.681,-0.24838872654215605,-0.25
82.692,-0.24842873345319982,-0.25
82.701,-0.2484645028054422,-0.25
82.711,-0.2484964118955928,-0.25
82.721,-0.24853089828679398,-0.25
82.731,-0.2485644117780883,-0.25
82.741,-0.24860048687239322,-0.25
82.751,-0.24862997780089047,-0.25
82.762,-0.24866563582674095,-0.25
82.771,-0.24869711658948357,-0.25
82.781,-0.24872750304262614,-0.25
82.791,-0.24875710673409968,-0.25
82.801,-0.2487837207717154,-0.25
82.812,-0.24881587135899252,-0.25
82.821,-0.24884140271471833,-0.25
82.832,-0.24887402308168105,-0.25
82.841,-0.2488952891480236,-0.25
82.852,-0.24892452998924464,-0.25
82.861,-0.24894824124020642,-0.25
82.872,-0.24897351178967697,-0.25
82.882,-0.2490004840314768,-0.25
82.892,-0.24902499459555072,-0.25
82.901,-0.2490468436640665,-0.25
82.912,-0.24907246789664206,-0.25
82.922,-0.24909513812774553,-0.25
82.932,-0.249117808358849,-0.25
82.942,-0.24914019711164892,-0.25
82.951,-0.24915950763314987,-0.25
82.962,-0.24918234208229562,-0.25
82.971,-0.2492009993220028,-0.25
82.982,-0.24922380261497823,-0.25
82.992,-0.2492442413274758,-0.25
83.002,-0.24926366344981465,-0.25
83.012,-0.24928418211533354,-0.25
83.021,-0.24930094398065727,-0.25
83.031,-0.249317705845981,-0.25
83.041,-0.24933633014078516,-0.25
83.051,-0.24935628260608245,-0.25
83.061,-0.24937154759029667,-0.25
83.071,-0.24938774127218966,-0.25
83.082,-0.24940548483407987,-0.25
83.091,-0.24942161534488916,-0.25
83.102,-0.24943774585569845,-0.25
83.112,-0.24945387636650773,-0.25
83.122,-0.24947124494965256,-0.25
83.132,-0.24948462669408067,-0.25
83.141,-0.24949873513785947,-0.25
83.151,-0.2495113764204442,-0.25
83.163,-0.24952823146389047,-0.25
83.172,-0.24954062547584055,-0.25
83.182,-0.24955356451492183,-0.25
83.192,-0.2495664329052507,-0.25
83.201,-0.2495793012955796,-0.25
83.211,-0.24959216968590847,-0.25
83.221,-0.24960375123720446,-0.25
83.232,-0.24961790646656623,-0.25
83.241,-0.24963039854747948,-0.25
83.251,-0.24964186488318063,-0.25
83.261,-0.24965159785170488,-0.25
83.272,-0.24966348123532978,-0.25
83.282,-0.24967399574288662,-0.25
83.292,-0.24968379913529315,-0.25
83.301,-0.24969259436221392,-0.25
83.312,-0.24970334408400596,-0.25
83.322,-0.24971311655836237,-0.25
83.331,-0.24972288903271878,-0.25
83.341,-0.24973266150707518,-0.25
83.351,-0.24974145673399595,-0.25
83.361,-0.249752206455788,-0.25
83.37,-0.24976100168270876,-0.25
83.382,-0.2497717514045008,-0.25
83.391,-0.24978054663142157,-0.25
83.402,-0.2497908207956423,-0.25
83.411,-0.24979924770774375,-0.25
83.421,-0.24980696301384664,-0.25
83.431,-0.2498138789438873,-0.25
83.442,-0.2498223317472703,-0.25
83.451,-0.24983001611398215,-0.25
83.461,-0.24983770048069398,-0.25
83.472,-0.24984538484740582,-0.25
83.482,-0.24985383765078883,-0.25
83.491,-0.2498599851441583,-0.25
83.502,-0.24986843794754132,-0.25
83.511,-0.2498751416463041,-0.25
83.521,-0.2498825433995493,-0.25
83.531,-0.24988854976697072,-0.25
83.542,-0.24989589088270803,-0.25
83.552,-0.2499025646242874,-0.25
83.562,-0.24990923836586676,-0.25
83.572,-0.24991591210744613,-0.25
83.582,-0.2499225858490255,-0.25
83.591,-0.2499289725649252,-0.25
83.601,-0.2499347339748803,-0.25
83.612,-0.2499404851339182,-0.25
83.622,-0.2499462362929561,-0.25
83.632,-0.24995198745199398,-0.25
83.641,-0.24995773861103188,-0.25
83.652,-0.24996348977006977,-0.25
83.661,-0.24996895975565958,-0.25
83.672,-0.24997373684953605,-0.25
83.681,-0.24997848381768573,-0.25
83.69,-0.24998275608902043,-0.25
83.701,-0.24998797775398507,-0.25
83.711,-0.24999272472213474,-0.25
83.721,-0.24999699699346944,-0.25
83.731,-0.2500017439616191,-0.25
83.741,-0.25000696562658375,-0.25
83.751,-0.2500117125947334,-0.25
83.763,-0.2500164595628831,-0.25
83.771,-0.25002099333233807,-0.25
83.781,-0.2500244128088931,-0.25
83.791,-0.250028144545162,-0.25
83.802,-0.25003224945505775,-0.25
83.812,-0.25003598119132664,-0.25
83.822,-0.2500397129275955,-0.25
83.832,-0.2500434446638644,-0.25
83.841,-0.2500468032265064,-0.25
83.852,-0.2500509081364022,-0.25
83.861,-0.2500542666990442,-0.25
83.871,-0.25005799843531307,-0.25
83.883,-0.25006247651883573,-0.25
83.891,-0.25006546190785084,-0.25
83.902,-0.2500689113495522,-0.25
83.912,-0.2500721290479484,-0.25
83.921,-0.25007505422830856,-0.25
83.931,-0.2500776868906327,-0.25
83.941,-0.2500809045890289,-0.25
83.951,-0.250083537251353,-0.25
83.961,-0.2500864624317132,-0.25
83.972,-0.25008968013010935,-0.25
